state	year	month	date	pollster	pollster_safe	purchaser	purchaser_safe
nrw	2005	12	18.12.2005	Infratestdimap	infratestdimap	WDR	wdr
nrw	2005	8	21.08.2005	Infratestdimap	infratestdimap	WDR	wdr
nrw	2005	5	19.05.2005	Forsa	forsa	RTL/n-tv	rtl/ntv
nrw	2005	5	15.05.2005	Infratestdimap	infratestdimap	WDR	wdr
nrw	2005	5	13.05.2005	Infas	infas	Infas	infas
nrw	2005	5	13.05.2005	Forschungs-gruppeWahlen	forschungsgruppewahlen	ZDF	zdf
nrw	2005	5	12.05.2005	Infratestdimap	infratestdimap	WDR	wdr
nrw	2005	5	11.05.2005	Forsa	forsa	Stern/RTL	stern/rtl
nrw	2005	5	04.05.2005	Infratestdimap	infratestdimap	WDR	wdr
nrw	2005	5	03.05.2005	Emnid	emnid	Emnid	emnid
nrw	2005	5	01.05.2005	Forsa	forsa	Stern/RTL	stern/rtl
nrw	2005	5	01.05.2005	Infratestdimap	infratestdimap	WDR	wdr
nrw	2005	4	27.04.2005	Emnid	emnid	Emnid	emnid
nrw	2005	4	22.04.2005	Emnid	emnid	Emnid	emnid
nrw	2005	4	17.04.2005	Infratestdimap	infratestdimap	WDR	wdr
nrw	2005	4	08.04.2005	Forschungs-gruppeWahlen	forschungsgruppewahlen	ZDF	zdf
nrw	2005	4	07.04.2005	Infratestdimap	infratestdimap	WDR	wdr
nrw	2005	4	07.04.2005	Emnid	emnid	Emnid	emnid
nrw	2005	4	06.04.2005	Forsa	forsa	n-tv	ntv
nrw	2005	3	20.03.2005	Infratestdimap	infratestdimap	WDR	wdr
nrw	2005	3	18.03.2005	Emnid	emnid	Emnid	emnid
nrw	2005	3	04.03.2005	Infratestdimap	infratestdimap	WDR	wdr
nrw	2005	3	02.03.2005	Forsa	forsa	n-tv	ntv
nrw	2005	2	13.02.2005	Infratestdimap	infratestdimap	WDR	wdr
nrw	2005	1	13.01.2005	Forsa	forsa	n-tv	ntv
nrw	2005	1	09.01.2005	Infratestdimap	infratestdimap	WDR	wdr
nrw	2004	12	03.12.2004	Emnid	emnid	ddp	ddp
nrw	2004	12	02.12.2004	Forsa	forsa	n-tv	ntv
nrw	2004	11	05.11.2004	Infratestdimap	infratestdimap	WDR	wdr
nrw	2004	9	19.09.2004	Infratestdimap	infratestdimap	WDR	wdr
nrw	2004	9	12.09.2004	Emnid	emnid	ddp	ddp
nrw	2004	8	29.08.2004	Infratestdimap	infratestdimap	WDR	wdr
nrw	2004	8	13.08.2004	Emnid	emnid	CDU	cdu
nrw	2004	6	06.06.2004	Psephos	psephos	WDR	wdr
nrw	2003	4	24.04.2003	Forschungs-gruppeWahlen	forschungsgruppewahlen	GRÜNE NRW	gruenenrw
nrw	2004	4	18.04.2004	Psephos	psephos	WDR	wdr
nrw	2004	3	12.03.2004	dimap	dimap	WELT	welt
nrw	2004	2	01.02.2004	dimap	dimap	WELT	welt
nrw	2004	1	19.01.2004	dimap	dimap	FAZ	faz
nrw	2003	11	02.11.2003	Psephos	psephos	WDR	wdr
nrw	2003	10	08.10.2003	dimap	dimap	BILD	bild
nrw	2003	7	02.07.2003	Infratestdimap	infratestdimap	WDR	wdr
nrw	2003	6	13.06.2003	Emnid	emnid	WELT	welt
nrw	2003	6	03.06.2003	Forsa	forsa	Stern	stern
nrw	2003	5	28.05.2003	Infratestdimap	infratestdimap	WDR	wdr
nrw	2003	5	19.05.2003	dimap	dimap	FOCUS	focus
nrw	2003	3	25.03.2003	dimap	dimap	BILD	bild
nrw	2003	2	09.02.2003	Psephos	psephos	WDR	wdr
nrw	2003	1	20.01.2003	Emnid	emnid	CDU	cdu
nrw	2002	11	10.11.2002	Psephos	psephos	WDR	wdr
nrw	2002	4	15.04.2002	Psephos	psephos	WDR	wdr
nrw	2002	1	20.01.2002	Psephos	psephos	WDR	wdr
nrw	2001	9	30.09.2001	Psephos	psephos	WDR	wdr
nrw	2001	5	13.05.2001	Psephos	psephos	WDR	wdr
nrw	2001	1	14.01.2001	Psephos	psephos	WDR	wdr
nrw	2000	5	08.05.2000	Infratestdimap	infratestdimap	dpa	dpa
nrw	2000	5	05.05.2000	Infratestdimap	infratestdimap	WDR	wdr
nrw	2000	4	26.04.2000	Emnid	emnid	dpa	dpa
nrw	2000	4	19.04.2000	Forsa	forsa	Die Welt	diewelt
nrw	2000	4	12.04.2000	Infratestdimap	infratestdimap	dpa	dpa
nrw	2000	4	08.04.2000	Forschungs-gruppeWahlen	forschungsgruppewahlen	ZDF, NRZSüddeutscheZeitung	zdf_nrzsueddeutschezeitung
nrw	2000	3	05.03.2000	Infratestdimap	infratestdimap	WDR	wdr
nrw	2000	1	16.01.2000	Infratestdimap	infratestdimap	WDR	wdr
nrw	1999	12	09.12.1999	Forsa	forsa	Die Woche	diewoche
nrw	1999	9	06.09.1999	Emnid	emnid	FrankfurterNeue Presse	frankfurterneuepresse
nrw	1999	6	03.06.1999	Forsa	forsa	Die Welt	diewelt
nrw	1999	3	23.03.1999	Psephos	psephos	AP	ap
nrw	1998	9	03.09.1998	Psephos	psephos	KölnischeRundschau	koelnischerundschau
nrw	1998	5	28.05.1998	Psephos	psephos	WDR	wdr
rheinland-pfalz	2017	3	09.03.2017	Infratestdimap	infratestdimap	SWR	swr
rheinland-pfalz	2016	12	15.12.2016	Infratestdimap	infratestdimap	SWR	swr
rheinland-pfalz	2016	7	14.07.2016	Infratestdimap	infratestdimap	SWR	swr
rheinland-pfalz	2016	6	22.06.2016	GESSPhone & Field	gessphone&field	Rheinpfalz	rheinpfalz
rheinland-pfalz	2016	3	10.03.2016	Forschungs-gruppeWahlen	forschungsgruppewahlen	ZDF	zdf
rheinland-pfalz	2016	3	10.03.2016	YouGov	yougov	YouGov	yougov
rheinland-pfalz	2016	3	09.03.2016	Forsa	forsa	RTL	rtl
rheinland-pfalz	2016	3	07.03.2016	INSA	insa	BILD	bild
rheinland-pfalz	2016	3	04.03.2016	Forschungs-gruppeWahlen	forschungsgruppewahlen	ZDF	zdf
rheinland-pfalz	2016	3	03.03.2016	Infratestdimap	infratestdimap	ARD	ard
rheinland-pfalz	2016	3	01.03.2016	Infratestdimap	infratestdimap	SWR	swr
rheinland-pfalz	2016	2	28.02.2016	INSA	insa	BILD	bild
rheinland-pfalz	2016	2	25.02.2016	GESSPhone & Field	gessphone&field	Rheinpfalz	rheinpfalz
rheinland-pfalz	2016	2	22.02.2016	INSA	insa	BILD	bild
rheinland-pfalz	2016	2	11.02.2016	Infratestdimap	infratestdimap	SWR	swr
rheinland-pfalz	2016	2	05.02.2016	INSA	insa	BILD	bild
rheinland-pfalz	2016	1	22.01.2016	Forschungs-gruppeWahlen	forschungsgruppewahlen	ZDF	zdf
rheinland-pfalz	2016	1	14.01.2016	Infratestdimap	infratestdimap	SWR	swr
rheinland-pfalz	2015	12	10.12.2015	Infratestdimap	infratestdimap	SWR	swr
rheinland-pfalz	2015	11	25.11.2015	INSA	insa	BILD	bild
rheinland-pfalz	2015	11	19.11.2015	GESSPhone & Field	gessphone&field	Rheinpfalz	rheinpfalz
rheinland-pfalz	2015	11	06.11.2015	Forschungs-gruppeWahlen	forschungsgruppewahlen	ZDF	zdf
rheinland-pfalz	2015	9	24.09.2015	Infratestdimap	infratestdimap	SWR	swr
rheinland-pfalz	2015	7	23.07.2015	Infratestdimap	infratestdimap	SWR	swr
rheinland-pfalz	2015	6	26.06.2015	GESSPhone & Field	gessphone&field	Rheinpfalz	rheinpfalz
rheinland-pfalz	2015	2	19.02.2015	Infratestdimap	infratestdimap	SWR	swr
rheinland-pfalz	2014	12	17.12.2014	GESSPhone & Field	gessphone&field	Rheinpfalz	rheinpfalz
rheinland-pfalz	2014	11	13.11.2014	Infratestdimap	infratestdimap	SWR	swr
rheinland-pfalz	2014	9	25.09.2014	Infratestdimap	infratestdimap	SWR	swr
rheinland-pfalz	2014	6	24.06.2014	GESSPhone & Field	gessphone&field	Rheinpfalz	rheinpfalz
rheinland-pfalz	2014	5	08.05.2014	Infratestdimap	infratestdimap	SWR	swr
rheinland-pfalz	2014	4	03.04.2014	Infratestdimap	infratestdimap	SWR	swr
rheinland-pfalz	2013	12	12.12.2013	Infratestdimap	infratestdimap	SWR	swr
rheinland-pfalz	2013	12	11.12.2013	GESSPhone & Field	gessphone&field	Rheinpfalz	rheinpfalz
rheinland-pfalz	2013	9	05.09.2013	Infratestdimap	infratestdimap	SWR	swr
rheinland-pfalz	2013	5	16.05.2013	GESSPhone & Field	gessphone&field	Rheinpfalz	rheinpfalz
rheinland-pfalz	2013	4	25.04.2013	Infratestdimap	infratestdimap	SWR	swr
rheinland-pfalz	2013	1	17.01.2013	Infratestdimap	infratestdimap	SWR	swr
rheinland-pfalz	2013	1	16.01.2013	GESSPhone & Field	gessphone&field	Rheinpfalz	rheinpfalz
rheinland-pfalz	2012	10	17.10.2012	GESSPhone & Field	gessphone&field	Rheinpfalz	rheinpfalz
rheinland-pfalz	2012	10	11.10.2012	Infratestdimap	infratestdimap	SWR	swr
rheinland-pfalz	2012	8	30.08.2012	Infratestdimap	infratestdimap	SWR	swr
rheinland-pfalz	2012	7	26.07.2012	Infratestdimap	infratestdimap	SWR	swr
rheinland-pfalz	2012	6	27.06.2012	GESSPhone & Field	gessphone&field	Rheinpfalz	rheinpfalz
rheinland-pfalz	2012	5	10.05.2012	Infratestdimap	infratestdimap	SWR, Allge-meine Zeitung	swr_allgemeinezeitung
rheinland-pfalz	2012	3	29.03.2012	Infratestdimap	infratestdimap	SWR	swr
rheinland-pfalz	2012	3	20.03.2012	GESSPhone & Field	gessphone&field	Rheinpfalz	rheinpfalz
rheinland-pfalz	2011	12	15.12.2011	GESSPhone & Field	gessphone&field	Rheinpfalz	rheinpfalz
rheinland-pfalz	2011	12	08.12.2011	Infratestdimap	infratestdimap	SWR	swr
rheinland-pfalz	2011	9	30.09.2011	GESSPhone & Field	gessphone&field	Rheinpfalz	rheinpfalz
rheinland-pfalz	2011	9	22.09.2011	Infratestdimap	infratestdimap	SWR	swr
rheinland-pfalz	2011	6	22.06.2011	Psephos	psephos	Rheinpfalz	rheinpfalz
rheinland-pfalz	2011	3	25.03.2011	Emnid	emnid	Focus	focus
rheinland-pfalz	2011	3	20.03.2011	Emnid	emnid	Focus	focus
rheinland-pfalz	2011	3	18.03.2011	Forschungs-gruppeWahlen	forschungsgruppewahlen	ZDF	zdf
rheinland-pfalz	2011	3	17.03.2011	Infratestdimap	infratestdimap	ARD	ard
rheinland-pfalz	2011	3	15.03.2011	Psephos	psephos	Rheinpfalz	rheinpfalz
rheinland-pfalz	2011	3	12.03.2011	Emnid	emnid	Focus	focus
rheinland-pfalz	2011	3	10.03.2011	Infratestdimap	infratestdimap	SWR	swr
rheinland-pfalz	2011	3	04.03.2011	Emnid	emnid	Focus	focus
rheinland-pfalz	2011	2	27.02.2011	Emnid	emnid	Focus	focus
rheinland-pfalz	2011	2	20.02.2011	Emnid	emnid	Focus	focus
rheinland-pfalz	2011	2	17.02.2011	Infratestdimap	infratestdimap	SWR	swr
rheinland-pfalz	2011	2	13.02.2011	Emnid	emnid	Focus	focus
rheinland-pfalz	2011	2	06.02.2011	Emnid	emnid	Focus	focus
rheinland-pfalz	2011	2	04.02.2011	Forschungs-gruppeWahlen	forschungsgruppewahlen	ZDF	zdf
rheinland-pfalz	2011	1	27.01.2011	Infratestdimap	infratestdimap	SWR	swr
rheinland-pfalz	2010	12	19.12.2010	Emnid	emnid	Focus	focus
rheinland-pfalz	2010	12	14.12.2010	Psephos	psephos	Rheinpfalz	rheinpfalz
rheinland-pfalz	2010	12	09.12.2010	Infratestdimap	infratestdimap	SWR	swr
rheinland-pfalz	2010	9	23.09.2010	Infratestdimap	infratestdimap	SWR	swr
rheinland-pfalz	2010	9	16.09.2010	Psephos	psephos	Rheinpfalz	rheinpfalz
rheinland-pfalz	2010	6	22.06.2010	Psephos	psephos	Rheinpfalz	rheinpfalz
rheinland-pfalz	2010	4	22.04.2010	Infratestdimap	infratestdimap	SWR	swr
rheinland-pfalz	2010	3	18.03.2010	Psephos	psephos	Rheinpfalz	rheinpfalz
rheinland-pfalz	2009	12	17.12.2009	Psephos	psephos	Rheinpfalz	rheinpfalz
rheinland-pfalz	2009	12	10.12.2009	Infratestdimap	infratestdimap	SWR	swr
rheinland-pfalz	2009	9	17.09.2009	Infratestdimap	infratestdimap	SWR	swr
rheinland-pfalz	2009	9	16.09.2009	Psephos	psephos	Rheinpfalz	rheinpfalz
rheinland-pfalz	2009	6	24.06.2009	Psephos	psephos	Rheinpfalz	rheinpfalz
rheinland-pfalz	2009	5	28.05.2009	Infratestdimap	infratestdimap	SWR	swr
rheinland-pfalz	2009	3	20.03.2009	Psephos	psephos	Rheinpfalz	rheinpfalz
rheinland-pfalz	2008	12	17.12.2008	Psephos	psephos	Rheinpfalz	rheinpfalz
rheinland-pfalz	2008	12	11.12.2008	Infratestdimap	infratestdimap	SWR	swr
rheinland-pfalz	2008	11	24.11.2008	polis+sinus	polis+sinus	StaatskanzleiRheinland-Pfalz	staatskanzleirheinlandpfalz
rheinland-pfalz	2008	9	18.09.2008	Infratestdimap	infratestdimap	SWR	swr
rheinland-pfalz	2008	9	10.09.2008	Psephos	psephos	Rheinpfalz	rheinpfalz
rheinland-pfalz	2008	9	04.09.2008	Infratestdimap	infratestdimap	SWR	swr
rheinland-pfalz	2008	6	19.06.2008	Psephos	psephos	Rheinpfalz	rheinpfalz
rheinland-pfalz	2008	4	10.04.2008	Infratestdimap	infratestdimap	SWR	swr
rheinland-pfalz	2008	3	13.03.2008	Infratestdimap	infratestdimap	SWR	swr
rheinland-pfalz	2008	3	13.03.2008	Psephos	psephos	Rheinpfalz	rheinpfalz
rheinland-pfalz	2007	12	18.12.2007	Psephos	psephos	Rheinpfalz	rheinpfalz
rheinland-pfalz	2007	12	13.12.2007	Infratestdimap	infratestdimap	SWR	swr
rheinland-pfalz	2007	9	20.09.2007	Psephos	psephos	Rheinpfalz	rheinpfalz
rheinland-pfalz	2007	8	30.08.2007	Forsa	forsa	n-tv	ntv
rheinland-pfalz	2007	7	26.07.2007	Infratestdimap	infratestdimap	SWR	swr
rheinland-pfalz	2007	5	18.05.2007	Psephos	psephos	Rheinpfalz	rheinpfalz
rheinland-pfalz	2007	4	26.04.2007	Forsa	forsa	n-tv	ntv
rheinland-pfalz	2007	4	26.04.2007	Infratestdimap	infratestdimap	SWR	swr
rheinland-pfalz	2007	3	22.03.2007	Forsa	forsa	n-tv	ntv
rheinland-pfalz	2007	3	13.03.2007	Psephos	psephos	Rheinpfalz	rheinpfalz
rheinland-pfalz	2006	12	20.12.2006	Psephos	psephos	Rheinpfalz	rheinpfalz
rheinland-pfalz	2006	12	14.12.2006	Infratestdimap	infratestdimap	SWR	swr
rheinland-pfalz	2006	9	20.09.2006	Psephos	psephos	Rheinpfalz	rheinpfalz
rheinland-pfalz	2006	8	17.08.2006	Forsa	forsa	n-tv	ntv
rheinland-pfalz	2006	7	13.07.2006	Infratestdimap	infratestdimap	SWR	swr
rheinland-pfalz	2006	5	18.05.2006	Infratestdimap	infratestdimap	SWR	swr
rheinland-pfalz	2006	3	21.03.2006	Emnid	emnid	N24	n24
rheinland-pfalz	2006	3	17.03.2006	Forschungs-gruppeWahlen	forschungsgruppewahlen	ZDF	zdf
rheinland-pfalz	2006	3	16.03.2006	Infratestdimap	infratestdimap	SWR	swr
rheinland-pfalz	2006	3	15.03.2006	Forsa	forsa	Stern	stern
rheinland-pfalz	2006	3	02.03.2006	Infratestdimap	infratestdimap	SWR	swr
rheinland-pfalz	2006	2	28.02.2006	Psephos	psephos	Rheinpfalz	rheinpfalz
rheinland-pfalz	2006	2	02.02.2006	Infratestdimap	infratestdimap	SWR	swr
rheinland-pfalz	2006	1	25.01.2006	Forsa	forsa	Stern	stern
rheinland-pfalz	2005	12	15.12.2005	Infratestdimap	infratestdimap	SWR	swr
rheinland-pfalz	2005	11	28.11.2005	Psephos	psephos	Rheinpfalz	rheinpfalz
rheinland-pfalz	2005	9	08.09.2005	Infratestdimap	infratestdimap	SWR	swr
rheinland-pfalz	2005	8	19.08.2005	Psephos	psephos	Rheinpfalz	rheinpfalz
rheinland-pfalz	2005	3	17.03.2005	Infratestdimap	infratestdimap	SWR	swr
rheinland-pfalz	2005	5	28.05.2005	Psephos	psephos	Rheinpfalz	rheinpfalz
rheinland-pfalz	2005	2	25.02.2005	Psephos	psephos	Rheinpfalz	rheinpfalz
rheinland-pfalz	2004	12	16.12.2004	Infratestdimap	infratestdimap	SWR	swr
rheinland-pfalz	2004	11	11.11.2004	Psephos	psephos	Rheinpfalz	rheinpfalz
rheinland-pfalz	2004	10	07.10.2004	Infratestdimap	infratestdimap	SWR	swr
rheinland-pfalz	2004	8	31.08.2004	Psephos	psephos	Rheinpfalz	rheinpfalz
rheinland-pfalz	2004	6	03.06.2004	Infratestdimap	infratestdimap	SWR	swr
rheinland-pfalz	2004	5	19.05.2004	Psephos	psephos	Rheinpfalz	rheinpfalz
rheinland-pfalz	2004	3	18.03.2004	Infratestdimap	infratestdimap	SWR	swr
rheinland-pfalz	2004	2	18.02.2004	Psephos	psephos	Rheinpfalz	rheinpfalz
rheinland-pfalz	2003	12	11.12.2003	Infratestdimap	infratestdimap	SWR	swr
rheinland-pfalz	2003	11	13.11.2003	Psephos	psephos	Rheinpfalz	rheinpfalz
rheinland-pfalz	2003	10	02.10.2003	Infratestdimap	infratestdimap	SWR	swr
rheinland-pfalz	2003	8	16.08.2003	Psephos	psephos	Rheinpfalz	rheinpfalz
rheinland-pfalz	2003	6	26.06.2003	Infratestdimap	infratestdimap	SWR	swr
rheinland-pfalz	2003	5	22.05.2003	Psephos	psephos	Rheinpfalz	rheinpfalz
rheinland-pfalz	2003	3	20.03.2003	Infratestdimap	infratestdimap	SWR	swr
rheinland-pfalz	2003	2	20.02.2003	Psephos	psephos	Rheinpfalz	rheinpfalz
rheinland-pfalz	2002	12	19.12.2002	Infratestdimap	infratestdimap	SWR	swr
rheinland-pfalz	2002	11	20.11.2002	Psephos	psephos	Rheinpfalz	rheinpfalz
rheinland-pfalz	2002	9	12.09.2002	Infratestdimap	infratestdimap	SWR	swr
rheinland-pfalz	2002	8	12.08.2002	Psephos	psephos	Rheinpfalz	rheinpfalz
rheinland-pfalz	2002	6	06.06.2002	Infratestdimap	infratestdimap	SWR	swr
rheinland-pfalz	2002	5	15.05.2002	Psephos	psephos	Rheinpfalz	rheinpfalz
rheinland-pfalz	2002	3	14.03.2002	Infratestdimap	infratestdimap	SWR	swr
rheinland-pfalz	2002	2	15.02.2002	Psephos	psephos	Rheinpfalz	rheinpfalz
rheinland-pfalz	2001	12	20.12.2001	Infratestdimap	infratestdimap	SWR	swr
rheinland-pfalz	2001	11	15.11.2001	Psephos	psephos	Rheinpfalz	rheinpfalz
rheinland-pfalz	2001	9	20.09.2001	Infratestdimap	infratestdimap	SWR	swr
rheinland-pfalz	2001	9	05.09.2001	Psephos	psephos	Rheinpfalz	rheinpfalz
rheinland-pfalz	2001	5	31.05.2001	Infratestdimap	infratestdimap	SWR	swr
rheinland-pfalz	2001	5	16.05.2001	Psephos	psephos	Rheinpfalz	rheinpfalz
rheinland-pfalz	2001	3	15.03.2001	Infratestdimap	infratestdimap	SWR	swr
rheinland-pfalz	2001	3	09.03.2001	Forschungs-gruppeWahlen	forschungsgruppewahlen	ZDF, SZ, Rhein-Zeitung	zdf_sz_rheinzeitung
rheinland-pfalz	2001	3	01.03.2001	Infratestdimap	infratestdimap	SWR	swr
rheinland-pfalz	2001	2	20.02.2001	Psephos	psephos	Rheinpfalz	rheinpfalz
rheinland-pfalz	2001	2	01.02.2001	Forsa	forsa	Die Woche	diewoche
rheinland-pfalz	2001	1	04.01.2001	polis	polis	polis	polis
rheinland-pfalz	2000	11	30.11.2000	Infratestdimap	infratestdimap	SWR	swr
rheinland-pfalz	2000	10	27.10.2000	Psephos	psephos	Rheinpfalz	rheinpfalz
rheinland-pfalz	2000	9	28.09.2000	Infratestdimap	infratestdimap	SWR	swr
rheinland-pfalz	2000	8	15.08.2000	Psephos	psephos	Rheinpfalz	rheinpfalz
rheinland-pfalz	2000	6	29.06.2000	Infratestdimap	infratestdimap	SWR	swr
rheinland-pfalz	2000	5	26.05.2000	Psephos	psephos	Rheinpfalz	rheinpfalz
rheinland-pfalz	2000	3	23.03.2000	Infratestdimap	infratestdimap	SWR	swr
rheinland-pfalz	1999	12	02.12.1999	Infratestdimap	infratestdimap	SWR	swr
rheinland-pfalz	1999	9	??.09.1999	Infratestdimap	infratestdimap	SWR	swr
rheinland-pfalz	1999	7	08.07.1999	Infratestdimap	infratestdimap	SWR	swr
rheinland-pfalz	1999	3	??.03.1999	Infratestdimap	infratestdimap	SWR	swr
rheinland-pfalz	1998	12	10.12.1998	Infratestdimap	infratestdimap	SWR	swr
rheinland-pfalz	1998	6	25.06.1998	Infratestdimap	infratestdimap	SWR	swr
rheinland-pfalz	1998	3	19.03.1998	Infratestdimap	infratestdimap	SWR	swr
rheinland-pfalz	1997	12	11.12.1997	Infratestdimap	infratestdimap	SWR	swr
rheinland-pfalz	1997	9	??.09.1997	Infratestdimap	infratestdimap	SWR	swr
saarland	2017	3	23.03.2017	Forschungs-gruppe Wahlen	forschungsgruppewahlen	ZDF	zdf
saarland	2017	3	22.03.2017	INSA	insa	BILD	bild
saarland	2017	3	17.03.2017	Forschungs-gruppe Wahlen	forschungsgruppewahlen	ZDF	zdf
saarland	2017	3	16.03.2017	Infratestdimap	infratestdimap	ARD	ard
saarland	2017	3	09.03.2017	Forsa	forsa	Forum	forum
saarland	2017	3	07.03.2017	INSA	insa	BILD	bild
saarland	2017	1	26.01.2017	Infratestdimap	infratestdimap	SR	sr
saarland	2017	1	13.01.2017	INSA	insa	BILD	bild
saarland	2016	11	15.11.2016	Forsa	forsa	Forum	forum
saarland	2016	5	11.05.2016	Infratestdimap	infratestdimap	SR	sr
saarland	2015	3	31.03.2015	Infratestdimap	infratestdimap	SR	sr
saarland	2014	5	14.05.2014	Infratestdimap	infratestdimap	SR	sr
saarland	2013	5	07.05.2013	Infratestdimap	infratestdimap	SR	sr
saarland	2012	3	16.03.2012	Forschungs-gruppe Wahlen	forschungsgruppewahlen	ZDF	zdf
saarland	2012	3	15.03.2012	Infratestdimap	infratestdimap	ARD	ard
saarland	2012	3	09.03.2012	Forsa	forsa	Forum	forum
saarland	2012	2	23.02.2012	Infratestdimap	infratestdimap	SR	sr
saarland	2012	1	27.01.2012	Emnid	emnid	Sat.1LS HE/RP/SL	sat1lshe/rp/sl
saarland	2012	1	26.01.2012	Forschungs-gruppe Wahlen	forschungsgruppewahlen	ZDF	zdf
saarland	2011	11	16.11.2011	Infratestdimap	infratestdimap	SR	sr
saarland	2010	11	04.11.2010	Infratestdimap	infratestdimap	SR	sr
saarland	2009	12	15.12.2009	Infratestdimap	infratestdimap	SR	sr
saarland	2009	8	21.08.2009	Forschungs-gruppe Wahlen	forschungsgruppewahlen	ZDF	zdf
saarland	2009	8	20.08.2009	Infratestdimap	infratestdimap	SR	sr
saarland	2009	4	22.04.2009	Infratestdimap	infratestdimap	SaarbrückerZeitung, SR	saarbrueckerzeitung_sr
saarland	2009	4	16.04.2009	Emnid	emnid	Staatskanzlei	staatskanzlei
saarland	2008	10	28.10.2008	Infratestdimap	infratestdimap	SaarbrückerZeitung, SR	saarbrueckerzeitung_sr
saarland	2008	9	17.09.2008	dimap	dimap	CDU-LVSaar	cdulvsaar
saarland	2008	9	16.09.2008	Emnid	emnid	Cicero	cicero
saarland	2008	9	03.09.2008	Forsa	forsa	stern	stern
saarland	2008	3	02.03.2008	Emnid	emnid	Bild amSonntag	bildamsonntag
saarland	2007	9	27.09.2007	Infratestdimap	infratestdimap	SaarbrückerZeitung, SR	saarbrueckerzeitung_sr
saarland	2007	5	20.05.2007	Emnid	emnid	Bild amSonntag	bildamsonntag
saarland	2006	11	16.11.2006	Infratestdimap	infratestdimap	SaarbrückerZeitung, SR	saarbrueckerzeitung_sr
saarland	2006	9	26.09.2006	Infratest	infratest	SPD-LVSaarland	spdlvsaarland
saarland	2005	7	21.07.2005	Infratestdimap	infratestdimap	SaarbrückerZeitung, SR	saarbrueckerzeitung_sr
saarland	2005	2	09.02.2005	Infratest	infratest	SPD-LVSaarland	spdlvsaarland
saarland	2004	8	26.08.2004	Infratestdimap	infratestdimap	SaarbrückerZeitung, SR	saarbrueckerzeitung_sr
saarland	2004	8	20.08.2004	Forschungs-gruppe Wahlen	forschungsgruppewahlen	ZDF	zdf
saarland	2004	8	17.08.2004	Forsa	forsa	Stern	stern
saarland	2004	6	21.06.2004	SaarZoom	saarzoom	SaarZoom	saarzoom
saarland	2004	5	28.05.2004	Infratestdimap	infratestdimap	SaarbrückerZeitung, SR	saarbrueckerzeitung_sr
saarland	2004	3	02.03.2004	SaarZoom	saarzoom	SaarZoom	saarzoom
saarland	2003	11	14.11.2003	SaarZoom	saarzoom	SaarZoom	saarzoom
saarland	2003	10	02.10.2003	Infratestdimap	infratestdimap	SaarbrückerZeitung, SR	saarbrueckerzeitung_sr
saarland	2002	11	29.11.2002	dimap	dimap	Staatskanzlei	staatskanzlei
saarland	2002	9	10.09.2002	Infratestdimap	infratestdimap	SaarbrückerZeitung, SR	saarbrueckerzeitung_sr
saarland	2002	6	25.06.2002	Infratestdimap	infratestdimap	SaarbrückerZeitung, SR	saarbrueckerzeitung_sr
saarland	2001	9	05.09.2001	Infratestdimap	infratestdimap	SaarbrückerZeitung, SR	saarbrueckerzeitung_sr
saarland	2000	9	05.09.2000	Infratestdimap	infratestdimap	SaarbrückerZeitung, SR	saarbrueckerzeitung_sr
saarland	2000	8	28.08.2000	Emnid	emnid	?	
saarland	1999	8	31.08.1999	Forschungs-gruppe Wahlen	forschungsgruppewahlen	SPD-LVSaarland	spdlvsaarland
saarland	1999	8	18.08.1999	Infratestdimap	infratestdimap	SR	sr
saarland	1999	7	19.07.1999	Infratestdimap	infratestdimap	SR	sr
saarland	1999	6	25.06.1999	Infratestdimap	infratestdimap	SR	sr
saarland	1999	4	09.04.1999	Emnid	emnid	CDU-LVSaar	cdulvsaar
saarland	1999	3	??.03.1999	Forsa	forsa	SPD-LVSaarland	spdlvsaarland
saarland	1999	2	1?.02.1999	Forsa	forsa	SPD-LVSaarland	spdlvsaarland
saarland	1999	1	30.01.1999	Emnid	emnid	CDU-LVSaar	cdulvsaar
sachsen	2016	11	22.11.2016	Infratestdimap	infratestdimap	MDR	mdr
sachsen	2016	10	05.10.2016	INSA	insa	BILD	bild
sachsen	2015	9	16.09.2015	Infratestdimap	infratestdimap	MDR	mdr
sachsen	2014	8	28.08.2014	Forschungs-gruppe Wahlen	forschungsgruppewahlen	ZDF	zdf
sachsen	2014	8	21.08.2014	Infratestdimap	infratestdimap	ARD	ard
sachsen	2014	8	21.08.2014	Forschungs-gruppe Wahlen	forschungsgruppewahlen	ZDF	zdf
sachsen	2014	8	18.08.2014	uniQma	uniqma	LeipzigerVolkszeitung	leipzigervolkszeitung
sachsen	2014	8	09.08.2014	IM Field	imfield	SächsischeZeitung	saechsischezeitung
sachsen	2014	8	08.08.2014	INSA	insa	BILD	bild
sachsen	2014	7	10.07.2014	Infratestdimap	infratestdimap	MDR	mdr
sachsen	2014	6	20.06.2014	Forsa	forsa	SPD-LVSachsen	spdlvsachsen
sachsen	2014	6	13.06.2014	uniQma	uniqma	LeipzigerVolkszeitung	leipzigervolkszeitung
sachsen	2014	4	30.04.2014	Infratestdimap	infratestdimap	MDR	mdr
sachsen	2014	3	29.03.2014	dimap	dimap	FDP-LT-Fraktion	fdpltfraktion
sachsen	2014	3	08.03.2014	INSA	insa	SächsischeZeitung (Quelle)	saechsischezeitung
